datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-12-16 14:00:00,1576504800,GMT+9,70856.14333010792,662.5401391935061,27599.81950925041,22962.544327280448,708.5609902289419,15009.610451046356,393.0023348789117,1997.8365916256294,33.877968689668286,0.0,1488.3510179140512
2019-12-16 15:00:00,1576508400,GMT+9,71184.09659299046,662.5401391935061,28287.379449754997,23534.58160477813,726.2124879904545,15009.610451046356,393.0023348789117,1059.0940967653937,23.32501066866491,0.0,1488.3510179140512
2019-12-16 16:00:00,1576512000,GMT+9,73138.3050925942,662.5401391935061,28976.33785512317,24107.78237942873,743.8998880754663,15009.610451046356,393.0023348789117,1708.992747053249,47.78827988075285,0.0,1488.3510179140512
2019-12-16 17:00:00,1576515600,GMT+9,76328.72723813042,662.5401391935061,31599.48914335461,26290.19620691731,811.2431789867215,15009.610451046356,393.0023348789117,0.0,74.2947658389579,0.0,1488.3510179140512
2019-12-16 18:00:00,1576519200,GMT+9,76425.0,662.5401391935061,31625.86928260102,26312.14399960496,811.9204275310663,15009.610451046356,393.0023348789117,0.0,121.5623472301205,0.0,1488.3510179140512
2019-12-16 19:00:00,1576522800,GMT+9,75434.96804143404,662.5401391935061,31067.075224850654,25847.237578147633,797.574693467083,15009.610451046356,393.0023348789117,0.0,169.57660193583573,0.0,1488.3510179140512
2019-12-16 20:00:00,1576526400,GMT+9,73973.25380512852,662.5401391935061,30237.026930677428,25156.652600142686,776.2651395745255,15009.610451046356,393.0023348789117,0.0,249.80519170106103,0.0,1488.3510179140512
2019-12-16 21:00:00,1576530000,GMT+9,71342.3204608834,662.5401391935061,28781.430298523574,23945.62286216667,738.8960911752356,15009.610451046356,393.0023348789117,0.0,322.8672659851104,0.0,1488.3510179140512
2019-12-16 22:00:00,1576533600,GMT+9,67251.65520876281,662.5401391935061,26619.102414756988,22146.605666983083,683.3833663181838,15009.610451046356,393.0023348789117,0.0,249.05981767173756,0.0,1488.3510179140512
2019-12-16 23:00:00,1576537200,GMT+9,63319.5445644578,662.5401391935061,24545.37370846716,20421.301364722178,630.1452186881811,15009.610451046356,393.0023348789117,0.0,169.2203295474489,0.0,1488.3510179140512
2019-12-17 00:00:00,1576540800,GMT+9,61228.64534789285,677.7626667861492,23174.24798921036,19280.54987914974,594.9447639518975,15354.471382074633,402.03195970126546,0.0,222.08932408856333,0.0,1522.547382930236
2019-12-17 01:00:00,1576544400,GMT+9,59813.10024716935,677.7626667861492,22412.24126865319,18646.574244178104,575.3820187572004,15354.471382074633,402.03195970126546,0.0,222.08932408856333,0.0,1522.547382930236
2019-12-17 02:00:00,1576548000,GMT+9,58976.79704600561,677.7626667861492,21962.04815266944,18272.021817190365,563.8243605649508,15354.471382074633,402.03195970126546,0.0,222.08932408856333,0.0,1522.547382930236
2019-12-17 03:00:00,1576551600,GMT+9,59015.35089278513,677.7626667861492,21982.80220023339,18289.28880464287,564.3571723280221,15354.471382074633,402.03195970126546,0.0,222.08932408856333,0.0,1522.547382930236
2019-12-17 04:00:00,1576555200,GMT+9,60211.624065315234,677.7626667861492,22699.669988934664,18885.709675052378,582.7610807323927,15354.471382074633,402.03195970126546,0.0,86.66992910351934,0.0,1522.547382930236
2019-12-17 05:00:00,1576558800,GMT+9,63664.87150482241,677.7626667861492,24593.500483419455,20461.341960016678,631.380761380962,15354.471382074633,402.03195970126546,0.0,21.83490851303126,0.0,1522.547382930236
2019-12-17 06:00:00,1576562400,GMT+9,69136.63171792097,677.7626667861492,27549.925408642906,22921.033349410263,707.2800755721927,15354.471382074633,402.03195970126546,0.0,1.57949280331534,0.0,1522.547382930236
2019-12-17 07:00:00,1576566000,GMT+9,72974.97833828744,677.7626667861492,29613.589414693022,24637.964005411715,760.259835499123,15354.471382074633,402.03195970126546,0.0,6.351691191300937,0.0,1522.547382930236
2019-12-17 08:00:00,1576569600,GMT+9,73563.46451796123,677.7626667861492,29921.955023808536,24894.518544326384,768.1764032605248,15354.471382074633,402.03195970126546,0.0,22.001155073497237,0.0,1522.547382930236
2019-12-17 09:00:00,1576573200,GMT+9,73342.78630107039,677.7626667861492,29792.074994234572,24786.460738538157,764.8420364421097,15354.471382074633,402.03195970126546,0.0,42.59514036325803,0.0,1522.547382930236
2019-12-17 10:00:00,1576576800,GMT+9,73251.73980483385,677.7626667861492,29259.202857631557,24343.120880702554,751.1617872415561,15354.471382074633,402.03195970126546,879.7178193578039,61.72306840808596,0.0,1522.547382930236
2019-12-17 11:00:00,1576580400,GMT+9,72723.61279115936,677.7626667861492,28770.194714679685,23936.275062193847,738.6076437666736,15354.471382074633,402.03195970126546,1234.6916762916546,87.03030273521094,0.0,1522.547382930236
2019-12-17 12:00:00,1576584000,GMT+9,72211.59320284433,677.7626667861492,27672.763016632387,23023.231989425654,710.433644642643,15354.471382074633,402.03195970126546,2731.7553337952863,116.59582685606881,0.0,1522.547382930236
2019-12-17 13:00:00,1576587600,GMT+9,71839.31321347842,677.7626667861492,26729.729460782513,22238.64534308698,686.223457690944,15354.471382074633,402.03195970126546,4074.48253176246,153.41902866323457,0.0,1522.547382930236
2019-12-17 14:00:00,1576591200,GMT+9,71534.37034898826,677.7626667861492,25631.995402891418,21325.350712466603,658.0416961831681,15354.471382074633,402.03195970126546,5787.617232617132,174.55191333763975,0.0,1522.547382930236
2019-12-17 15:00:00,1576594800,GMT+9,71657.69231183587,677.7626667861492,25049.972685985816,20841.11847203656,643.0996204754573,15354.471382074633,402.03195970126546,6945.140679140558,221.54746270519416,0.0,1522.547382930236
2019-12-17 16:00:00,1576598400,GMT+9,73470.18664376617,677.7626667861492,27175.154428775404,22609.23075827732,697.6587048050764,15354.471382074633,402.03195970126546,4753.562953722871,277.766406693207,0.0,1522.547382930236
2019-12-17 17:00:00,1576602000,GMT+9,76896.2111295534,677.7626667861492,31263.223046971012,26010.42897360689,802.6103312916807,15354.471382074633,402.03195970126546,555.6112543312446,307.5241318602729,0.0,1522.547382930236
2019-12-17 18:00:00,1576605600,GMT+9,77487.0,677.7626667861492,31843.827096343593,26493.480908633064,817.5159860194766,15354.471382074633,402.03195970126546,0.0,375.3626175115683,0.0,1522.547382930236
2019-12-17 19:00:00,1576609200,GMT+9,76760.75386510124,677.7626667861492,31386.811356425198,26113.25218349144,805.7831728712507,15354.471382074633,402.03195970126546,0.0,498.09376082106394,0.0,1522.547382930236
2019-12-17 20:00:00,1576612800,GMT+9,75831.02873785762,677.7626667861492,30782.10527335084,25610.147797866124,790.2587546453625,15354.471382074633,402.03195970126546,0.0,691.7035205030135,0.0,1522.547382930236
2019-12-17 21:00:00,1576616400,GMT+9,73624.93830324757,677.7626667861492,29497.280043411283,24541.196738769268,757.2738636792467,15354.471382074633,402.03195970126546,0.0,872.3742658954894,0.0,1522.547382930236
2019-12-17 22:00:00,1576620000,GMT+9,69993.7275963418,677.7626667861492,27639.626474733348,22995.662993477894,709.5829412192791,15354.471382074633,402.03195970126546,0.0,692.0417954189896,0.0,1522.547382930236
2019-12-17 23:00:00,1576623600,GMT+9,66316.59428955786,677.7626667861492,25765.497802251793,21436.422263571618,661.4690588967911,15354.471382074633,402.03195970126546,0.0,496.3917733453613,0.0,1522.547382930236
2019-12-18 00:00:00,1576627200,GMT+9,59821.00870672637,669.7327268680292,22556.19030442498,18766.33720544208,579.0775744942506,15172.555958409885,397.2687990260497,0.0,175.33746485410296,0.0,1504.5086732069722
2019-12-18 01:00:00,1576630800,GMT+9,58645.93865607108,669.7327268680292,21940.51465596918,18254.106342332445,563.2715382633443,15172.555958409885,397.2687990260497,0.0,143.97996199516345,0.0,1504.5086732069722
2019-12-18 02:00:00,1576634400,GMT+9,58246.99209374899,669.7327268680292,21733.608009021984,18081.96380167048,557.9596927059224,15172.555958409885,397.2687990260497,0.0,129.39443283966924,0.0,1504.5086732069722
2019-12-18 03:00:00,1576638000,GMT+9,58735.08346054264,669.7327268680292,22010.034905145236,18311.945916348996,565.0563085072451,15172.555958409885,397.2687990260497,0.0,103.98017303023146,0.0,1504.5086732069722
2019-12-18 04:00:00,1576641600,GMT+9,60423.97177865701,669.7327268680292,22919.354738872844,19068.483363365536,588.4009742796031,15172.555958409885,397.2687990260497,0.0,103.66654462808316,0.0,1504.5086732069722
2019-12-18 05:00:00,1576645200,GMT+9,64271.963194479795,669.7327268680292,24990.59959519463,20791.721147945973,641.5753548551746,15172.555958409885,397.2687990260497,0.0,104.00093897307858,0.0,1504.5086732069722
2019-12-18 06:00:00,1576648800,GMT+9,69913.31644653737,669.7327268680292,28027.603639770394,23318.45288879405,719.5433499876309,15172.555958409885,397.2687990260497,0.0,103.65041047435734,0.0,1504.5086732069722
2019-12-18 07:00:00,1576652400,GMT+9,73391.36852937055,669.7327268680292,29899.885250728697,24876.156897342826,767.6098133137198,15172.555958409885,397.2687990260497,0.0,103.65041047435734,0.0,1504.5086732069722
2019-12-18 08:00:00,1576656000,GMT+9,72608.03019091443,669.7327268680292,29478.203823504267,24525.325673197083,756.7841262277896,15172.555958409885,397.2687990260497,0.0,103.65041047435734,0.0,1504.5086732069722
2019-12-18 09:00:00,1576659600,GMT+9,70771.77391012356,669.7327268680292,28359.660131144363,23594.71780783747,728.0681258928149,15172.555958409885,397.2687990260497,241.61127726361903,103.65041047435734,0.0,1504.5086732069722
2019-12-18 10:00:00,1576663200,GMT+9,69478.45884734353,669.7327268680292,26543.81598259804,22083.968734335274,681.4505627756294,15172.555958409885,397.2687990260497,2320.9325725020376,104.22483762160108,0.0,1504.5086732069722
2019-12-18 11:00:00,1576666800,GMT+9,68702.78754134699,669.7327268680292,25602.07029832134,21300.45357355747,657.2734389226533,15172.555958409885,397.2687990260497,3294.699235412987,104.22483762160108,0.0,1504.5086732069722
2019-12-18 12:00:00,1576670400,GMT+9,68504.7597720639,669.7327268680292,24636.57740085011,20497.181166343827,632.4866607605013,15172.555958409885,397.2687990260497,4890.797976124168,103.65041047435734,0.0,1504.5086732069722
2019-12-18 13:00:00,1576674000,GMT+9,68285.28678722912,669.7327268680292,24278.2906608939,20199.093160900033,623.2884844041603,15172.555958409885,397.2687990260497,5227.5894535219395,212.95886999815454,0.0,1504.5086732069722
2019-12-18 14:00:00,1576677600,GMT+9,68036.50556410995,669.7327268680292,24191.712137088198,20127.06141482239,621.0657827470072,15172.555958409885,397.2687990260497,5000.621283971267,351.9787879701451,0.0,1504.5086732069722
2019-12-18 15:00:00,1576681200,GMT+9,68794.0588068366,669.7327268680292,25496.03260773837,21212.232157125458,654.5511685463606,15172.555958409885,397.2687990260497,3111.6603890011547,575.5163269143292,0.0,1504.5086732069722
2019-12-18 16:00:00,1576684800,GMT+9,71673.81880776402,669.7327268680292,27452.00220955485,22839.56304128107,704.7661258382473,15172.555958409885,397.2687990260497,2277.0032493631975,656.4180242157162,0.0,1504.5086732069722
2019-12-18 17:00:00,1576688400,GMT+9,76320.67861723517,669.7327268680292,31008.70994936512,25798.678737932707,796.0763011540769,15172.555958409885,397.2687990260497,278.2190465459856,694.9284247263399,0.0,1504.5086732069722
2019-12-18 18:00:00,1576692000,GMT+9,77666.0,669.7327268680292,31833.432185165813,26484.83253292111,817.2491209207753,15172.555958409885,397.2687990260497,0.0,786.4200034813538,0.0,1504.5086732069722
2019-12-18 19:00:00,1576695600,GMT+9,77471.7903620447,669.7327268680292,31899.42310875778,26539.735772693057,818.9432839623406,15172.555958409885,397.2687990260497,0.0,469.6220391205782,0.0,1504.5086732069722
2019-12-18 20:00:00,1576699200,GMT+9,76948.0294344496,669.7327268680292,31745.035730996507,26411.288302077257,814.9797481417996,15172.555958409885,397.2687990260497,0.0,232.65949572310592,0.0,1504.5086732069722
2019-12-18 21:00:00,1576702800,GMT+9,75450.64568717605,669.7327268680292,31008.24396826585,25798.291050192787,796.0643381762387,15172.555958409885,397.2687990260497,0.0,103.98017303023146,0.0,1504.5086732069722
2019-12-18 22:00:00,1576706400,GMT+9,72328.48585290997,669.7327268680292,29288.554166474725,24367.54063207626,751.9153136351422,15172.555958409885,397.2687990260497,0.0,176.40958321290682,0.0,1504.5086732069722
2019-12-18 23:00:00,1576710000,GMT+9,69185.09017154101,669.7327268680292,27543.16451897846,22915.408413038505,707.1065054996108,15172.555958409885,397.2687990260497,0.0,275.3445765134961,0.0,1504.5086732069722
2019-12-19 00:00:00,1576713600,GMT+9,64638.75057394629,677.8555737519082,24090.300235034796,20042.68856972337,618.4622687017118,15356.576156233565,402.08706980299337,0.0,1928.0246086361726,0.0,1522.7560920617718
2019-12-19 01:00:00,1576717200,GMT+9,63682.295550473624,677.8555737519082,24120.112638633625,20067.491943488603,619.227632627661,15356.576156233565,402.08706980299337,0.0,916.1884438734907,0.0,1522.7560920617718
2019-12-19 02:00:00,1576720800,GMT+9,63515.89076579285,677.8555737519082,24315.977699528554,20230.448086787215,624.256011217327,15356.576156233565,402.08706980299337,0.0,385.93407640951403,0.0,1522.7560920617718
2019-12-19 03:00:00,1576724400,GMT+9,64036.9650724734,677.8555737519082,24753.283260666736,20594.278304185416,635.4828114987143,15356.576156233565,402.08706980299337,0.0,94.64580427229632,0.0,1522.7560920617718
2019-12-19 04:00:00,1576728000,GMT+9,65682.32668406733,677.8555737519082,25586.40870011548,21287.423410700154,656.8713639188803,15356.576156233565,402.08706980299337,0.0,192.34831748257196,0.0,1522.7560920617718
2019-12-19 05:00:00,1576731600,GMT+9,69310.10462146929,677.8555737519082,27482.090877990227,22864.59626233039,705.5385822194962,15356.576156233565,402.08706980299337,0.0,298.6040070789367,0.0,1522.7560920617718
2019-12-19 06:00:00,1576735200,GMT+9,74621.65716176089,677.8555737519082,30236.78484800346,25156.451191791813,776.2589246665215,15356.576156233565,402.08706980299337,0.0,492.8873054488534,0.0,1522.7560920617718
2019-12-19 07:00:00,1576738800,GMT+9,77689.0,677.8555737519082,31992.56149882912,26617.2252073565,821.3343948851915,15356.576156233565,402.08706980299337,0.0,298.6040070789367,0.0,1522.7560920617718
2019-12-19 08:00:00,1576742400,GMT+9,76806.8385528235,677.8555737519082,31574.88112856549,26269.722789320793,810.611425604396,15356.576156233565,402.08706980299337,0.0,192.34831748257196,0.0,1522.7560920617718
2019-12-19 09:00:00,1576746000,GMT+9,74289.35175566636,677.8555737519082,27147.241435728498,22586.007659302642,696.942103814735,15356.576156233565,402.08706980299337,5805.239860697945,94.64580427229632,0.0,1522.7560920617718
2019-12-19 10:00:00,1576749600,GMT+9,71991.70203508188,677.8555737519082,21474.76378561615,17866.61014865747,551.3144710156138,15356.576156233565,402.08706980299337,14044.935146849868,94.80359109252896,0.0,1522.7560920617718
2019-12-19 11:00:00,1576753200,GMT+9,69840.893890312,677.8555737519082,24046.957799739324,20006.628457395786,617.349552770305,15356.576156233565,402.08706980299337,7116.100474403933,94.58271415240236,0.0,1522.7560920617718
2019-12-19 12:00:00,1576756800,GMT+9,67962.6906229574,677.8555737519082,26866.61456927096,22352.53124623055,689.7376635713722,15356.576156233565,402.08706980299337,0.0,94.53225203427542,0.0,1522.7560920617718
2019-12-19 13:00:00,1576760400,GMT+9,66763.15099448786,677.8555737519082,26221.01203457176,21815.401761892208,673.1633243396441,15356.576156233565,402.08706980299337,0.0,94.2989818340105,0.0,1522.7560920617718
2019-12-19 14:00:00,1576764000,GMT+9,65959.62613923472,677.8555737519082,25788.789264335053,21455.800333430187,662.0670128592095,15356.576156233565,402.08706980299337,0.0,93.69463676003075,0.0,1522.7560920617718
2019-12-19 15:00:00,1576767600,GMT+9,66256.419907394,677.8555737519082,25948.245532256162,21588.465027819722,666.1606806115847,15356.576156233565,402.08706980299337,0.0,94.2737748562941,0.0,1522.7560920617718
2019-12-19 16:00:00,1576771200,GMT+9,68805.8145087628,677.8555737519082,27320.604922794733,22730.24290530329,701.39280698053,15356.576156233565,402.08706980299337,0.0,94.2989818340105,0.0,1522.7560920617718
2019-12-19 17:00:00,1576774800,GMT+9,73455.69300399296,677.8555737519082,29823.234177112303,24812.384607996508,765.6419757847262,15356.576156233565,402.08706980299337,0.0,95.15735124917526,0.0,1522.7560920617718
2019-12-19 18:00:00,1576778400,GMT+9,74764.48152860616,677.8555737519082,30528.10891465062,25398.827479497133,783.7379905738854,15356.576156233565,402.08706980299337,0.0,94.53225203427542,0.0,1522.7560920617718
2019-12-19 19:00:00,1576782000,GMT+9,74626.73098876499,677.8555737519082,30472.042315576724,25352.18109595529,782.298611416161,15356.576156233565,402.08706980299337,0.0,60.93407396657373,0.0,1522.7560920617718
2019-12-19 20:00:00,1576785600,GMT+9,74006.36871281301,677.8555737519082,30144.925507829008,25080.02590321614,773.9006503664311,15356.576156233565,402.08706980299337,0.0,48.241759551189254,0.0,1522.7560920617718
2019-12-19 21:00:00,1576789200,GMT+9,72269.61318259113,677.8555737519082,29220.880100751277,24311.237048878516,750.1779398452247,15356.576156233565,402.08706980299337,0.0,28.043201265865576,0.0,1522.7560920617718
2019-12-19 22:00:00,1576792800,GMT+9,69119.62877730612,677.8555737519082,27498.874204020747,22878.559682192823,705.9694549687739,15356.576156233565,402.08706980299337,0.0,76.95054427353513,0.0,1522.7560920617718
2019-12-19 23:00:00,1576796400,GMT+9,65660.69659897234,677.8555737519082,25604.14180774785,21302.177031459596,657.3266200954513,15356.576156233565,402.08706980299337,0.0,137.77624781919755,0.0,1522.7560920617718
2019-12-20 00:00:00,1576800000,GMT+9,66518.23578216553,675.0243622600865,25875.024958401213,21527.546851443618,664.2809131624387,15292.436070097054,400.40766555108445,0.0,567.1189917778348,0.0,1516.3959694722
2019-12-20 01:00:00,1576803600,GMT+9,65358.78725822339,675.0243622600865,25393.6966507405,21127.090515237156,651.9239315456933,15292.436070097054,400.40766555108445,0.0,301.8120933196081,0.0,1516.3959694722
2019-12-20 02:00:00,1576807200,GMT+9,65062.76459294204,675.0243622600865,25306.910811427624,21054.886286454643,649.6959075464506,15292.436070097054,400.40766555108445,0.0,167.0075201328852,0.0,1516.3959694722
2019-12-20 03:00:00,1576810800,GMT+9,65374.685629758096,675.0243622600865,25531.79908954038,21241.98921490383,655.4693895424848,15292.436070097054,400.40766555108445,0.0,61.16386839097719,0.0,1516.3959694722
2019-12-20 04:00:00,1576814400,GMT+9,67025.71830450895,675.0243622600865,26420.532347608663,21981.39900802518,678.2855430023001,15292.436070097054,400.40766555108445,0.0,61.237338492369595,0.0,1516.3959694722
2019-12-20 05:00:00,1576818000,GMT+9,70484.53062360536,675.0243622600865,28282.45693831954,23530.486165422073,726.086113990945,15292.436070097054,400.40766555108445,0.0,61.237338492369595,0.0,1516.3959694722
2019-12-20 06:00:00,1576821600,GMT+9,75843.12518284933,675.0243622600865,31167.09908042364,25930.455593997714,800.1425726565666,15292.436070097054,400.40766555108445,0.0,61.16386839097719,0.0,1516.3959694722
2019-12-20 07:00:00,1576825200,GMT+9,79158.0,675.0243622600865,32928.135948474635,27395.60601395038,845.3530866832134,15292.436070097054,400.40766555108445,0.0,104.6408835113473,0.0,1516.3959694722
2019-12-20 08:00:00,1576828800,GMT+9,78046.3678436873,675.0243622600865,32314.520624351455,26885.08930294963,829.5999444739084,15292.436070097054,400.40766555108445,0.0,132.8939045318784,0.0,1516.3959694722
2019-12-20 09:00:00,1576832400,GMT+9,74846.71727016909,675.0243622600865,30300.15337261476,25209.172643642374,777.8857637309173,15292.436070097054,400.40766555108445,468.5654053888657,206.67601741174738,0.0,1516.3959694722
2019-12-20 10:00:00,1576836000,GMT+9,71430.74723509839,675.0243622600865,25983.916931060605,21618.142978285618,667.0764605735245,15292.436070097054,400.40766555108445,4976.487753785194,300.8590440130118,0.0,1516.3959694722
2019-12-20 11:00:00,1576839600,GMT+9,68710.76821069268,675.0243622600865,23298.764672608668,19384.14547915218,598.1414393670813,15292.436070097054,400.40766555108445,7125.425647465165,420.02690471916304,0.0,1516.3959694722
2019-12-20 12:00:00,1576843200,GMT+9,66490.3428445991,675.0243622600865,20145.582895012823,16760.755992284332,517.1908519200749,15292.436070097054,400.40766555108445,10615.430046223613,567.1189917778348,0.0,1516.3959694722
2019-12-20 13:00:00,1576846800,GMT+9,65246.94116452035,675.0243622600865,23436.088933097915,19498.396748717125,601.6669194508225,15292.436070097054,400.40766555108445,3409.2172598982993,417.30723597576616,0.0,1516.3959694722
2019-12-20 14:00:00,1576850400,GMT+9,64630.28756633463,675.0243622600865,24862.043176967756,20684.76456255593,638.2749686708161,15292.436070097054,400.40766555108445,258.51884435247763,302.4219464072248,0.0,1516.3959694722
2019-12-20 15:00:00,1576854000,GMT+9,65070.1061588003,675.0243622600865,25289.946116832212,21040.771971268074,649.2603785823053,15292.436070097054,400.40766555108445,0.0,205.86362473728562,0.0,1516.3959694722
2019-12-20 16:00:00,1576857600,GMT+9,67531.40574016434,675.0243622600865,26564.691236716673,22101.336563421315,681.9864862342818,15292.436070097054,400.40766555108445,0.0,299.12738641163577,0.0,1516.3959694722
2019-12-20 17:00:00,1576861200,GMT+9,72069.13154307676,675.0243622600865,28940.916752683275,24078.312670953837,742.9905338888782,15292.436070097054,400.40766555108445,0.0,422.64751817034585,0.0,1516.3959694722
2019-12-20 18:00:00,1576864800,GMT+9,72847.89908135867,675.0243622600865,29283.477151923806,24363.31664895794,751.7849731285168,15292.436070097054,400.40766555108445,0.0,565.0562399679801,0.0,1516.3959694722
2019-12-20 19:00:00,1576868400,GMT+9,72417.67505789248,675.0243622600865,29221.38296651175,24311.65542398099,750.1908497507069,15292.436070097054,400.40766555108445,0.0,250.18175026861127,0.0,1516.3959694722
2019-12-20 20:00:00,1576872000,GMT+9,71682.14133575164,675.0243622600865,28926.829715655276,24066.59251415763,742.6288820707346,15292.436070097054,400.40766555108445,0.0,61.82615648756916,0.0,1516.3959694722
2019-12-20 21:00:00,1576875600,GMT+9,70344.36483587798,675.0243622600865,28235.848097201346,23491.70846327583,724.889540708824,15292.436070097054,400.40766555108445,0.0,7.654667311546199,0.0,1516.3959694722
2019-12-20 22:00:00,1576879200,GMT+9,67849.40839520106,675.0243622600865,26839.937231738946,22330.336190012615,689.0527851542499,15292.436070097054,400.40766555108445,0.0,105.81812091481464,0.0,1516.3959694722
2019-12-20 23:00:00,1576882800,GMT+9,64717.37704374115,675.0243622600865,24984.780414493776,20786.879696184053,641.4259609637278,15292.436070097054,400.40766555108445,0.0,420.02690471916304,0.0,1516.3959694722
2019-12-21 00:00:00,1576886400,GMT+9,60550.6503217538,604.0857462216059,23712.915521223167,19728.711399820746,608.7737964120283,13685.34703550656,358.3286425802831,0.0,495.45094992703764,0.0,1357.0372300623758
2019-12-21 01:00:00,1576890000,GMT+9,59084.3080914601,604.0857462216059,23085.54025785935,19206.746671391906,592.6673998573254,13685.34703550656,358.3286425802831,0.0,194.55510798069872,0.0,1357.0372300623758
2019-12-21 02:00:00,1576893600,GMT+9,58501.13175745685,604.0857462216059,22850.074961851624,19010.84385777744,586.622377597384,13685.34703550656,358.3286425802831,0.0,48.791905859572836,0.0,1357.0372300623758
2019-12-21 03:00:00,1576897200,GMT+9,58380.987513393826,604.0857462216059,22809.768232645267,18977.30939731553,585.5875963391305,13685.34703550656,358.3286425802831,0.0,3.523632723081458,0.0,1357.0372300623758
2019-12-21 04:00:00,1576900800,GMT+9,58959.263638689015,604.0857462216059,23096.693435697485,19216.025911077235,592.9537316838992,13685.34703550656,358.3286425802831,0.0,48.791905859572836,0.0,1357.0372300623758
2019-12-21 05:00:00,1576904400,GMT+9,60122.132946261176,604.0857462216059,23644.21515540623,19671.553953742405,607.0100747610217,13685.34703550656,358.3286425802831,0.0,194.55510798069872,0.0,1357.0372300623758
2019-12-21 06:00:00,1576908000,GMT+9,62464.11711994358,604.0857462216059,24742.960101956323,20585.689625212133,635.2177884772524,13685.34703550656,358.3286425802831,0.0,495.45094992703764,0.0,1357.0372300623758
2019-12-21 07:00:00,1576911600,GMT+9,65004.64491565242,604.0857462216059,26214.50094565139,21809.984655164284,672.9961673185142,13685.34703550656,358.3286425802831,0.0,302.36449314740804,0.0,1357.0372300623758
2019-12-21 08:00:00,1576915200,GMT+9,66545.90316347517,604.0857462216059,27102.60140979717,22548.867975332043,695.7960752703402,13685.34703550656,358.3286425802831,0.0,193.8390487047882,0.0,1357.0372300623758
2019-12-21 09:00:00,1576918800,GMT+9,66564.0,604.0857462216059,27165.536661682545,22601.228952210247,697.4117910680925,13685.34703550656,358.3286425802831,0.0,95.02394066828741,0.0,1357.0372300623758
2019-12-21 10:00:00,1576922400,GMT+9,65293.32147925839,604.0857462216059,26014.753957115845,21643.798819168107,667.8681292911439,13685.34703550656,358.3286425802831,867.0779786441772,95.02394066828741,0.0,1357.0372300623758
2019-12-21 11:00:00,1576926000,GMT+9,63328.64083177163,604.0857462216059,24130.676058059802,20076.280514976894,619.4988237825995,13685.34703550656,358.3286425802831,2402.3628399132244,95.02394066828741,0.0,1357.0372300623758
2019-12-21 12:00:00,1576929600,GMT+9,61186.13120092921,604.0857462216059,21962.45374227133,18272.35926031056,563.8347731319549,13685.34703550656,358.3286425802831,4287.660830176252,95.02394066828741,0.0,1357.0372300623758
2019-12-21 13:00:00,1576933200,GMT+9,59617.29722997138,604.0857462216059,20452.537565938925,17016.136656467446,525.0711971344303,13685.34703550656,358.3286425802831,5425.203499406686,193.5496566530623,0.0,1357.0372300623758
2019-12-21 14:00:00,1576936800,GMT+9,58464.04677724528,604.0857462216059,19919.448071601404,16572.615960977746,511.3853677810231,13685.34703550656,358.3286425802831,5154.738808820429,301.05991369385833,0.0,1357.0372300623758
2019-12-21 15:00:00,1576940400,GMT+9,58388.71415614647,604.0857462216059,20819.75929296752,17321.65840750673,534.4987584432915,13685.34703550656,358.3286425802831,3213.756911671996,494.24213118610635,0.0,1357.0372300623758
2019-12-21 16:00:00,1576944000,GMT+9,60106.241269677725,604.0857462216059,22198.103916882184,18468.415889536685,569.8845417188084,13685.34703550656,358.3286425802831,2370.5434645501355,494.4948026190847,0.0,1357.0372300623758
2019-12-21 17:00:00,1576947600,GMT+9,64305.17148338804,604.0857462216059,25565.685709901143,21270.182262393682,656.3393494808201,13685.34703550656,358.3286425802831,310.2389097901184,497.9265974514518,0.0,1357.0372300623758
2019-12-21 18:00:00,1576951200,GMT+9,65590.14723123453,604.0857462216059,26426.589448944647,21986.438405397897,678.4410449511117,13685.34703550656,358.3286425802831,0.0,493.87967757004037,0.0,1357.0372300623758
2019-12-21 19:00:00,1576954800,GMT+9,65761.54163710856,604.0857462216059,26643.43272325286,22166.84803802995,684.0079902391712,13685.34703550656,358.3286425802831,0.0,262.4542312157559,0.0,1357.0372300623758
2019-12-21 20:00:00,1576958400,GMT+9,65756.21228050774,604.0857462216059,26730.666502337415,22239.424944498267,686.2475140472471,13685.34703550656,358.3286425802831,0.0,95.07466525397858,0.0,1357.0372300623758
2019-12-21 21:00:00,1576962000,GMT+9,65012.928130210625,604.0857462216059,26366.57039049539,21936.503648047008,676.9001956179064,13685.34703550656,358.3286425802831,0.0,28.155241679492566,0.0,1357.0372300623758
2019-12-21 22:00:00,1576965600,GMT+9,63302.59353536238,604.0857462216059,25419.579828301095,21148.624844904305,652.5884217579012,13685.34703550656,358.3286425802831,0.0,77.00178602825329,0.0,1357.0372300623758
2019-12-21 23:00:00,1576969200,GMT+9,61096.91729606773,604.0857462216059,24199.593561478065,20133.61861556255,621.268119935054,13685.34703550656,358.3286425802831,0.0,137.63834472123094,0.0,1357.0372300623758
2019-12-22 00:00:00,1576972800,GMT+9,58087.261905307845,563.327452845643,23169.879899047224,19276.91570813776,594.8326234253856,12761.982442129087,334.1518365049085,0.0,120.69542600283273,0.0,1265.4765172150046
